profile	item	category	quantity	unit	unit_rate_usd	source_id	note
developer	local_cloud_resources	compute	0	resource-month	0	internal-local	Developer profile runs on the contributor machine
small	eks_control_plane	compute	730	cluster-hour	0.10	aws-eks	One cluster under standard Kubernetes version support
small	compute_nodes	compute	1460	instance-hour	0.1632	aws-ec2-m7g	Two on-demand m7g.xlarge nodes across two zones
small	compute_root_storage	compute	60	GB-month	0.08	aws-ec2-ebs	Thirty GiB gp3 root volume for each of two nodes
small	database_compute	storage	730	instance-hour	0.129	aws-rds-postgresql	Multi-AZ db.t4g.medium price proxy
small	database_storage	storage	50	GB-month	0.23	aws-rds-storage	Multi-AZ gp3 provisioned storage
small	primary_backup_storage	storage	108.34	GB-month	0.095	aws-rds-primary-backup	Current copy plus thirty-five days of bounded changed blocks
small	recovery_backup_storage	recovery	61.67	GB-month	0.095	aws-rds-recovery-storage	Current copy plus seven days of bounded changed blocks
small	recovery_backup_transfer	recovery	50	GB	0.02	aws-cross-region-transfer	One full-dataset equivalent of monthly changed data
small	queue_requests	queue	5	million-requests	0.40	aws-sqs	No account or service free allowance applied
small	load_balancer	network	730	load-balancer-hour	0.0225	aws-elb	One regional Application Load Balancer
small	load_balancer_capacity	network	730	LCU-hour	0.008	aws-elb	Average one LCU
small	nat_gateways	network	1460	gateway-hour	0.045	aws-ec2-nat	One NAT gateway in each of two active zones
small	nat_processing	network	100	GB	0.045	aws-ec2-nat	Non-endpoint outbound processing
small	public_ipv4	network	2920	address-hour	0.005	aws-vpc-ipv4	Two NAT and two load-balancer addresses
small	internet_egress	network	150	GB	0.09	aws-data-transfer	No account-level free allowance applied
small	cross_az_transfer	network	200	directional-GB	0.01	aws-data-transfer	100 GB round trip billed in each direction
small	log_ingestion	telemetry	50	GB	0.50	aws-cloudwatch	Bounded uncompressed platform logs
small	log_archive	telemetry	10	GB-month	0.03	aws-cloudwatch	Assumes 5 to 1 compression during online retention
small	trace_ingestion	telemetry	10	GB	0.50	aws-cloudwatch	OTEL byte proxy enforcing the accepted monthly trace cap
small	custom_metrics	telemetry	50	metric-month	0.30	aws-cloudwatch	Low-cardinality platform and SLO metrics
small	object_archive	storage	100	GB-month	0.023	aws-s3	Plans audit exports and recovery evidence
small	recovery_object_archive	recovery	100	GB-month	0.023	aws-s3-recovery	Replicated archive and recovery objects in us-west-2
small	recovery_object_transfer	recovery	100	GB	0.02	aws-cross-region-transfer	One full-archive equivalent of monthly changed data
small	primary_archive_requests	storage	3000	API-request	0.000005	aws-s3	Tier-one archive requests including bounded retry and manifest work
small	recovery_archive_requests	recovery	3000	API-request	0.000005	aws-s3-recovery	Tier-one replication and validation request ceiling
small	encryption_keys	security	3	key-month	1.00	aws-kms	Primary data audit and recovery-region keys
small	archive_kms_requests	security	8000	API-request	0.000003	aws-kms	Four envelope and validation requests per archive object
small	managed_secrets	security	10	secret-month	0.40	aws-secrets-manager	Bootstrap and unavoidable third-party credentials
small	secret_api_requests	security	50000	API-request	0.000005	aws-secrets-manager	Version-aware single-flight cache request ceiling
small	recovery_managed_secrets	recovery	10	secret-month	0.40	aws-secrets-manager-recovery	Encrypted recovery-region replicas of unavoidable third-party credentials
target	eks_control_plane	compute	730	cluster-hour	0.10	aws-eks	One cluster under standard Kubernetes version support
target	compute_nodes	compute	4380	instance-hour	0.1632	aws-ec2-m7g	Six on-demand m7g.xlarge nodes across three zones
target	compute_root_storage	compute	180	GB-month	0.08	aws-ec2-ebs	Thirty GiB gp3 root volume for each of six nodes
target	database_compute	storage	730	instance-hour	0.478	aws-rds-postgresql	Multi-AZ db.r7g.large price proxy
target	database_storage	storage	500	GB-month	0.23	aws-rds-storage	Multi-AZ gp3 provisioned storage
target	primary_backup_storage	storage	1083.34	GB-month	0.095	aws-rds-primary-backup	Current copy plus thirty-five days of bounded changed blocks
target	recovery_backup_storage	recovery	616.67	GB-month	0.095	aws-rds-recovery-storage	Current copy plus seven days of bounded changed blocks
target	recovery_backup_transfer	recovery	500	GB	0.02	aws-cross-region-transfer	One full-dataset equivalent of monthly changed data
target	queue_requests	queue	50	million-requests	0.40	aws-sqs	No account or service free allowance applied
target	load_balancer	network	730	load-balancer-hour	0.0225	aws-elb	One regional Application Load Balancer
target	load_balancer_capacity	network	3650	LCU-hour	0.008	aws-elb	Average five LCU
target	nat_gateways	network	2190	gateway-hour	0.045	aws-ec2-nat	One NAT gateway in each of three active zones
target	nat_processing	network	1000	GB	0.045	aws-ec2-nat	Non-endpoint outbound processing
target	public_ipv4	network	4380	address-hour	0.005	aws-vpc-ipv4	Three NAT and three load-balancer addresses
target	internet_egress	network	600	GB	0.09	aws-data-transfer	No account-level free allowance applied
target	cross_az_transfer	network	2000	directional-GB	0.01	aws-data-transfer	1000 GB round trip billed in each direction
target	log_ingestion	telemetry	500	GB	0.50	aws-cloudwatch	Bounded uncompressed platform logs
target	log_archive	telemetry	100	GB-month	0.03	aws-cloudwatch	Assumes 5 to 1 compression during online retention
target	trace_ingestion	telemetry	100	GB	0.50	aws-cloudwatch	OTEL byte proxy enforcing the accepted monthly trace cap
target	custom_metrics	telemetry	500	metric-month	0.30	aws-cloudwatch	Low-cardinality platform and SLO metrics
target	object_archive	storage	1000	GB-month	0.023	aws-s3	Plans audit exports and recovery evidence
target	recovery_object_archive	recovery	1000	GB-month	0.023	aws-s3-recovery	Replicated archive and recovery objects in us-west-2
target	recovery_object_transfer	recovery	1000	GB	0.02	aws-cross-region-transfer	One full-archive equivalent of monthly changed data
target	primary_archive_requests	storage	30000	API-request	0.000005	aws-s3	Tier-one archive requests including bounded retry and manifest work
target	recovery_archive_requests	recovery	30000	API-request	0.000005	aws-s3-recovery	Tier-one replication and validation request ceiling
target	encryption_keys	security	6	key-month	1.00	aws-kms	Separated primary recovery and rotation key set
target	archive_kms_requests	security	80000	API-request	0.000003	aws-kms	Four envelope and validation requests per archive object
target	managed_secrets	security	100	secret-month	0.40	aws-secrets-manager	Bootstrap and unavoidable third-party credentials
target	secret_api_requests	security	500000	API-request	0.000005	aws-secrets-manager	Version-aware single-flight cache request ceiling
target	recovery_managed_secrets	recovery	100	secret-month	0.40	aws-secrets-manager-recovery	Encrypted recovery-region replicas of unavoidable third-party credentials
