id	stride	risk	assets	boundary	attacker	scenario	existing_controls	mitigation	owner	follow_up	verification	residual_risk	evidence
TM-001	Spoofing	high	A-07|A-02	TB-01	ACT-NET	Forged replayed or misbound OIDC material is accepted as a Veer principal or for the wrong audience	OIDC short lifetime and token exclusion are accepted requirements but no runtime exists	Validate issuer audience algorithm signature expiry skew JWKS rotation and replay behavior; separate human and workload flows; retain a negative token and redaction corpus	OWN-IDENTITY	https://github.com/ArdurAI/veer/issues/22	https://github.com/ArdurAI/veer/issues/22,https://github.com/ArdurAI/veer/issues/28	Identity-provider compromise or a valid stolen token remains usable until bounded expiry or revocation	docs/security/model.md:12;docs/architecture/overview.md:74
TM-002	Elevation of privilege	high	A-01|A-02	TB-02	ACT-MEMBER	A principal authorized in one workspace gains another workspace or administrator action through incomplete scope or role logic	Default deny stable identifiers and separate platform administration are accepted invariants	Define a complete deterministic role and action matrix; require stable workspace and parent scope; prevent self escalation; enforce admission and execution checks	OWN-IDENTITY	https://github.com/ArdurAI/veer/issues/23,https://github.com/ArdurAI/veer/issues/24,https://github.com/ArdurAI/veer/issues/26	https://github.com/ArdurAI/veer/issues/23,https://github.com/ArdurAI/veer/issues/26,https://github.com/ArdurAI/veer/issues/28	An authorized workspace administrator can still make harmful choices inside the owned workspace	docs/security/model.md:11;docs/architecture/overview.md:44
TM-003	Elevation of privilege	high	A-02|A-04	TB-05	ACT-MEMBER	A stale plan or queued operation executes after actor revocation policy change generation change or approval expiry	Plans are required to persist actor policy and generation context but execution is not implemented	Bind plan and approval to actor policy generation connection capability quota cost and digest; reauthorize immediately before every provider effect	OWN-IDENTITY	https://github.com/ArdurAI/veer/issues/24,https://github.com/ArdurAI/veer/issues/33,https://github.com/ArdurAI/veer/issues/61	https://github.com/ArdurAI/veer/issues/24,https://github.com/ArdurAI/veer/issues/61	Revocation propagation and provider calls already in flight have a bounded race that must become explicit terminal state	docs/security/model.md:15;docs/architecture/overview.md:54
TM-004	Elevation of privilege	high	A-03|A-04	TB-06	ACT-MEMBER	ProviderConnection substitution or destination mutation turns Veer into a confused deputy for another workspace or environment	Adapters are required to receive scoped execution context rather than caller credentials	Bind immutable connection ownership destination workspace environment actor policy generation and operation; verify current scope and recipient before brokering a session	OWN-CREDENTIALS	https://github.com/ArdurAI/veer/issues/25,https://github.com/ArdurAI/veer/issues/26,https://github.com/ArdurAI/veer/issues/39	https://github.com/ArdurAI/veer/issues/25,https://github.com/ArdurAI/veer/issues/39	A provider administrator can intentionally broaden or redirect a provider identity outside Veer's control	docs/security/model.md:38;docs/security/model.md:63
TM-005	Information disclosure	high	A-03|A-07	TB-06	ACT-WORKLOAD	Provider or user credential material escapes through serialization plans state logs traces metrics errors fixtures crash output or support bundles	Secret references external storage and redaction are accepted requirements	Use memory-only short sessions with no marshal or string surface; field allowlists and secret denylist; canary tests across every output; revoke and rotate independently	OWN-CREDENTIALS	https://github.com/ArdurAI/veer/issues/25,https://github.com/ArdurAI/veer/issues/39	https://github.com/ArdurAI/veer/issues/25,https://github.com/ArdurAI/veer/issues/28,https://github.com/ArdurAI/veer/issues/39	A compromised process can use a valid in-memory session until expiry revocation or lost ownership	docs/security/model.md:54;docs/architecture/0001-alpha-operational-bounds.md:679
TM-006	Elevation of privilege	high	A-03|A-04	TB-07	ACT-TENANT	The effective AWS role Kubernetes service account resource policy or cluster permission is broader than the declared workspace and environment	Dedicated short-lived identities are required but their effective policies are not implemented or qualified	Use dedicated identities restrictive trust and resource policy session restrictions source identity bound K8s tokens least-privilege RBAC live identity verification and policy analysis	OWN-CREDENTIALS	https://github.com/ArdurAI/veer/issues/25,https://github.com/ArdurAI/veer/issues/45,https://github.com/ArdurAI/veer/issues/52	https://github.com/ArdurAI/veer/issues/43,https://github.com/ArdurAI/veer/issues/50,https://github.com/ArdurAI/veer/issues/57	Veer cannot reduce an independently broad provider resource policy or provider administrator authority	docs/security/model.md:56;docs/architecture/overview.md:77
TM-007	Tampering	high	A-01|A-06	TB-03	ACT-WORKLOAD	A storage query migration role table owner or row-policy bypass reads or changes another workspace or removes tenant constraints	Stable workspace keys parameterized SQL and separated database roles are accepted design rules	Require composite ownership constraints and scope-bearing query APIs; use non-owner NOBYPASSRLS runtime with forced RLS defense in depth; test every query and migration	OWN-DATA	https://github.com/ArdurAI/veer/issues/26,https://github.com/ArdurAI/veer/issues/30	https://github.com/ArdurAI/veer/issues/26,https://github.com/ArdurAI/veer/issues/31	Privileged migration backup and recovery roles necessarily cross workspace storage and remain high-impact trust anchors	docs/architecture/overview.md:44;docs/architecture/0002-alpha-implementation-stack.md:400
TM-008	Tampering	high	A-06|A-04	TB-04|TB-05	ACT-WORKLOAD	Poisoned duplicated reordered or replayed queue work is treated as current execution authority	Queue payloads are bounded non-secret references and at-least-once delivery is explicit	Use exact producer and consumer policies bounded schema authoritative state reload current authorization generation and digest checks fences idempotency bounded DLQ and audited redrive	OWN-RECONCILIATION	https://github.com/ArdurAI/veer/issues/32,https://github.com/ArdurAI/veer/issues/34	https://github.com/ArdurAI/veer/issues/28,https://github.com/ArdurAI/veer/issues/32,https://github.com/ArdurAI/veer/issues/37	An uncertain queue acknowledgement can duplicate delivery and must remain harmless rather than impossible	docs/architecture/0002-alpha-implementation-stack.md:147;docs/architecture/0002-alpha-implementation-stack.md:176
TM-009	Elevation of privilege	high	A-06|A-04	TB-05	ACT-WORKLOAD	A stale worker continues provider or state mutation after visibility lease or database fence loss	StateStore requires monotonic fencing and commit-before-ack semantics	Fence every external attempt and result commit; stop on lease-extension failure; use idempotency and ownership keys; exercise pause partition duplicate and replacement races	OWN-RECONCILIATION	https://github.com/ArdurAI/veer/issues/29,https://github.com/ArdurAI/veer/issues/32,https://github.com/ArdurAI/veer/issues/34	https://github.com/ArdurAI/veer/issues/32,https://github.com/ArdurAI/veer/issues/37	A provider call with an unknown outcome cannot be made exactly once and needs observation plus terminal operator-visible state	docs/architecture/0001-alpha-operational-bounds.md:672;docs/architecture/0002-alpha-implementation-stack.md:161
TM-010	Tampering	high	A-04|A-08	TB-07	ACT-PROVIDER	A malicious manifest webhook provider response or external state causes injection SSRF unsafe destination resource exhaustion secret reflection or mutation without ownership	External inputs are declared untrusted and adapters are required to be typed and narrow	Use closed schemas byte depth and count limits verified endpoints parameterized operations safe errors ownership proofs fuzz seeds and mandatory fake-provider conformance	OWN-PROVIDERS	https://github.com/ArdurAI/veer/issues/28,https://github.com/ArdurAI/veer/issues/38,https://github.com/ArdurAI/veer/issues/41	https://github.com/ArdurAI/veer/issues/28,https://github.com/ArdurAI/veer/issues/43	Provider behavior can remain inconsistent or unavailable even after malformed data is rejected	docs/security/model.md:18;docs/architecture/overview.md:94
