id	stride	risk	assets	boundary	attackers	scenario	existing_controls	mitigation	owner	follow_up	verification	residual_risk	evidence
TM-001	Spoofing	high	A-07|A-02	TB-01	ACT-NET	Forged replayed or misbound OIDC material is accepted as a Veer principal or for the wrong audience	OIDC, short lifetime, and token exclusion are accepted requirements only	Strict issuer/audience/algorithm/signature/time/JWKS validation, human/workload separation, raw-token canaries, and negative corpus	OWN-IDENTITY	https://github.com/ArdurAI/veer/issues/22	https://github.com/ArdurAI/veer/issues/22,https://github.com/ArdurAI/veer/issues/28	Identity-provider compromise or a valid stolen token remains usable until bounded expiry or revocation	docs/security/model.md:12;docs/architecture/overview.md:74
TM-002	Elevation of privilege	high	A-01|A-02	TB-02	ACT-MEMBER	A principal authorized in one workspace gains another workspace or administrator action through incomplete scope or role logic	Default deny and stable IDs are accepted invariants	Deterministic role/action matrix, explicit parent scope, non-self-escalation, dual admission/execution checks, and isolation matrix	OWN-IDENTITY	https://github.com/ArdurAI/veer/issues/23,https://github.com/ArdurAI/veer/issues/24,https://github.com/ArdurAI/veer/issues/26	https://github.com/ArdurAI/veer/issues/23,https://github.com/ArdurAI/veer/issues/26,https://github.com/ArdurAI/veer/issues/28	An authorized workspace administrator can still make harmful choices inside the owned workspace	docs/security/model.md:11;docs/architecture/overview.md:44
TM-003	Elevation of privilege	high	A-02|A-04	TB-05	ACT-MEMBER	A stale plan or queued operation executes after actor revocation policy change generation change or approval expiry	Plans persist decision context by design	Bind actor/policy/generation/connection/digest; reauthorize immediately before effects; invalidate stale approvals and plans	OWN-IDENTITY	https://github.com/ArdurAI/veer/issues/24,https://github.com/ArdurAI/veer/issues/33,https://github.com/ArdurAI/veer/issues/61	https://github.com/ArdurAI/veer/issues/24,https://github.com/ArdurAI/veer/issues/61	Revocation propagation and provider calls already in flight have a bounded race that must become explicit terminal state	docs/security/model.md:15;docs/architecture/overview.md:54
TM-004	Elevation of privilege	high	A-03|A-04	TB-06	ACT-MEMBER	ProviderConnection substitution or destination mutation turns Veer into a confused deputy for another workspace or environment	Adapters are intended to receive scoped context, not caller credentials	Immutable owned connection ID in plan and operation, current scope check, destination identity verification, and recipient-bound session	OWN-CREDENTIALS	https://github.com/ArdurAI/veer/issues/25,https://github.com/ArdurAI/veer/issues/26,https://github.com/ArdurAI/veer/issues/39	https://github.com/ArdurAI/veer/issues/25,https://github.com/ArdurAI/veer/issues/39	A provider administrator can intentionally broaden or redirect a provider identity outside Veer's control	docs/security/model.md:38;docs/security/model.md:63
TM-005	Information disclosure	high	A-03|A-07	TB-06	ACT-WORKLOAD	Provider or user credential material escapes through serialization plans state logs traces metrics errors fixtures crash output or support bundles	Secret references and redaction are accepted requirements	Memory-only short sessions, field denylist plus allowlist, no `String`/marshal surface, secret canaries, revocation, and independent rotation	OWN-CREDENTIALS	https://github.com/ArdurAI/veer/issues/25,https://github.com/ArdurAI/veer/issues/39	https://github.com/ArdurAI/veer/issues/25,https://github.com/ArdurAI/veer/issues/28,https://github.com/ArdurAI/veer/issues/39	A compromised process can use a valid in-memory session until expiry revocation or lost ownership	docs/security/model.md:54;docs/architecture/0001-alpha-operational-bounds.md:679
TM-006	Elevation of privilege	high	A-03|A-04	TB-07	ACT-TENANT	The effective AWS role Kubernetes service account resource policy or cluster permission is broader than the declared workspace and environment	Dedicated identity and short-lived sessions are requirements, not proof	Dedicated role/service account, restrictive trust/RBAC/resource policy, STS session restriction/source identity, bound K8s token, live policy analysis, and fail-closed identity preflight	OWN-CREDENTIALS	https://github.com/ArdurAI/veer/issues/25,https://github.com/ArdurAI/veer/issues/45,https://github.com/ArdurAI/veer/issues/52	https://github.com/ArdurAI/veer/issues/43,https://github.com/ArdurAI/veer/issues/50,https://github.com/ArdurAI/veer/issues/57	Veer cannot reduce an independently broad provider resource policy or provider administrator authority	docs/security/model.md:56;docs/architecture/overview.md:77
TM-007	Tampering	high	A-01|A-06	TB-03	ACT-WORKLOAD	A storage query migration role table owner or row-policy bypass reads or changes another workspace or removes tenant constraints	Stable workspace keys and separated roles are accepted design rules	Composite ownership constraints, scope-requiring query API, non-owner `NOBYPASSRLS` runtime, forced RLS defense-in-depth, parameterized SQL, and migration tests	OWN-DATA	https://github.com/ArdurAI/veer/issues/26,https://github.com/ArdurAI/veer/issues/30	https://github.com/ArdurAI/veer/issues/26,https://github.com/ArdurAI/veer/issues/31	Privileged migration backup and recovery roles necessarily cross workspace storage and remain high-impact trust anchors	docs/architecture/overview.md:44;docs/architecture/0002-alpha-implementation-stack.md:400
TM-008	Tampering	high	A-06|A-04	TB-04|TB-05	ACT-WORKLOAD	Poisoned duplicated reordered or replayed queue work is treated as current execution authority	Messages are compact references and delivery is explicitly weak	Exact producer/consumer policies, bounded schema, authoritative reload, current authorization, generation/digest check, fence, idempotency, bounded DLQ, and audited redrive	OWN-RECONCILIATION	https://github.com/ArdurAI/veer/issues/32,https://github.com/ArdurAI/veer/issues/34	https://github.com/ArdurAI/veer/issues/28,https://github.com/ArdurAI/veer/issues/32,https://github.com/ArdurAI/veer/issues/37	An uncertain queue acknowledgement can duplicate delivery and must remain harmless rather than impossible	docs/architecture/0002-alpha-implementation-stack.md:147;docs/architecture/0002-alpha-implementation-stack.md:176
TM-009	Elevation of privilege	high	A-06|A-04	TB-05	ACT-WORKLOAD	A stale worker continues provider or state mutation after visibility lease or database fence loss	Store-port design requires monotonic fencing	Fence every external attempt and result commit, stop on lease extension failure, idempotency/ownership keys, and fault injection	OWN-RECONCILIATION	https://github.com/ArdurAI/veer/issues/29,https://github.com/ArdurAI/veer/issues/31,https://github.com/ArdurAI/veer/issues/32,https://github.com/ArdurAI/veer/issues/34	https://github.com/ArdurAI/veer/issues/32,https://github.com/ArdurAI/veer/issues/37	A provider call with an unknown outcome cannot be made exactly once and needs observation plus terminal operator-visible state	docs/architecture/0001-alpha-operational-bounds.md:672;docs/architecture/0002-alpha-implementation-stack.md:161
TM-010	Tampering	high	A-04|A-08	TB-07	ACT-PROVIDER	A malicious manifest webhook provider response or external state causes injection SSRF unsafe destination resource exhaustion secret reflection or mutation without ownership	External data is declared untrusted; typed adapters are required	Closed schemas, byte/depth/count limits, verified endpoints, parameterized operations, safe errors, ownership proofs, fuzz corpus, and fake-provider conformance	OWN-PROVIDERS	https://github.com/ArdurAI/veer/issues/28,https://github.com/ArdurAI/veer/issues/38,https://github.com/ArdurAI/veer/issues/41	https://github.com/ArdurAI/veer/issues/28,https://github.com/ArdurAI/veer/issues/43	Provider behavior can remain inconsistent or unavailable even after malformed data is rejected	docs/security/model.md:18;docs/architecture/overview.md:94
